august1.db	SRS049950: post-clean (GML, 28,064 contigs, 21,769 edges)
august1_before.db	SRS049950: pre-clean, assumed uniform node lengths (GML, 130,635 contigs, 46,770 edges)
P06_t0.db	August 14, 2017: P06_t0 (GML, 1,613 contigs, 500 edges)
P02_t12.db	August 14, 2017: P02_t12 (GML, 2,193 contigs, 569 edges)
shakya.db	64-genome bacterial/archaeal metagenome from <a target="_blank" href="http://www.ncbi.nlm.nih.gov/pubmed/23387867"><em>Shakya et al.</em> 2013</a> (GML, 21,950 contigs, 23,501 edges)
shakya_new.db	 <a target="_blank" href="http://www.ncbi.nlm.nih.gov/pubmed/23387867"><em>Shakya et al.</em></a> metagenome, simplified (GML, 379 contigs, 229 edges)
biofilm_judson.db	Ship Hull Biofilm graph 1 (GML, 28,107 contigs, 23,405 edges)
biofilm_judson2.db	Ship Hull Biofilm graph 2 (GML, 1,839 contigs, 530 edges)
small_ecoli.db	E. coli (GML, 168 contigs, 478 edges)
marygoldtest.db	<a target="_blank" href="https://www.ncbi.nlm.nih.gov/pubmed/24058058"> MaryGold paper</a> Figure 2 graph (GML, 12 contigs, 16 edges)
ecoli.db	E. coli, included with <a target="_blank" href="http://rrwick.github.io/Bandage">Bandage</a> (LastGraph, 279 positive contigs, 332 positive edges)
sample_LastGraph.db	<code>sample_LastGraph</code>, included with <a target="_blank" href="http://rrwick.github.io/Bandage">Bandage</a> (LastGraph, 61 positive contigs, 82 positive edges)
sample_gfa.db	<code>sample.gfa</code>, from <a target="_blank" href="https://github.com/sjackman/assembly-graph/blob/master/sample.gfa">Shaun Jackman</a> (GFA, 6 positive contigs, 4 positive edges)
loop_gfa.db	<code>loop.gfa</code>, from <a target="_blank" href="https://github.com/sjackman/assembly-graph/blob/master/loop.gfa">Shaun Jackman</a> (GFA, 4 positive contigs, 4 positive edges)
